"Carimbo de data/hora","Mostra para a qual o filme foi selecionado","Título do filme","Direção:","Gênero:","Cor:","Duração em minutos:","UF(s) de produção:","Ano de finalização","Roteiro:","Produção:","Montagem:","Fotografia:","Direção de Arte:","Som:","Empresa Produtora:","Empresa(s) coprodutora(s):","Distribuidora:","Elenco:","Sinopse:","Classificação indicativa:","Link do trailer do filme no YouTube","Longa/ Curta","Email de contato para catálogo:","O filme contou com recursos advindos de mecanismos públicos de financiamento?","Imagem de divulgação do filme para catálogo:","Imagem horizontal do filme para site:","Pôster / imagem vertical do filme para site:","Autorização de exibição","Mini-bio da direção:","Foto de divulgação da direção:"
12/14/2025 0:32:10,"Olhos Livres","Amante Difícil","João Pedro Faro","Ficção","Cor",87,"RJ",2025,"João Pedro Faro","Bruno Lisboa","Bruno Lisboa","João Pedro Faro","João Pedro Faro","Bruno Lisboa","MBVideo",,,"Miguel Clark, Joana Liberato, Bruna Britto, Dedé Maia, Bruno Lisboa, Estevão Nogueira, Gapo, Caio Langden","Miguel conta para Joana sobre a noite anterior. ","18 anos",,"Longa","manguebanguevideo@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1Ve0MMDHXwFfAP11GU3WwlwjXeCK4UDlO","https://drive.google.com/open?id=1zMVKtdxCCv01jQhR2itZCrURnMQyT3mj","https://drive.google.com/open?id=17TF0H-JoeFWfdS0Aq5sVuHBMr2aODX1S","https://drive.google.com/open?id=1PJ39kvyfwmQ0vXX9DTLKgDNQ7EPvzTtf","João Pedro Faro é diretor e co-fundador da produtora carioca MBVideo.","https://drive.google.com/open?id=1xlTGa4QqTsMRcoULBtyy0xmsAocyx-3y"
12/18/2025 18:28:55,"Olhos Livres","ANISTIA 79","Anita Leandro","Documentário","Cor/P&B",104,"RJ",2026,"Anita Leandro e Alice de Andrade","Maria Flor Brazil e Alice de Andrade","Anita Leandro e Isabel de Castro","Bené Machado",,"Glaydson Mendes","MONTANHA RUSSA CINEMATOGRÃFICA","BANDA FILMES","EMBAÚBA FILMES","Hamilton dos Santos, Luiz Eduardo Greenhalgh, Heloísa Greco, Branca Moreira Alves, Denise Crispim e outros.","Junho de 1979. Centenas de exilados brasileiros reunidos em Roma discutem a proposta de lei de anistia do governo militar que absolve os torturadores. 
Um jovem exilado filma o evento e guarda os negativos em um sótão, em Paris. 
40 anos depois, esse material ativa lembranças do passado em alguns desses militantes, reacendendo o debate sobre a persistência do aparato repressivo da ditadura. Sequelas de uma democracia negociada ecoam no presente.","12 anos",,"Longa","anistia79.filme@gmail.com | contato@montanharussa.com.br","Editais públicos (federais, estaduais ou municipais)","https://drive.google.com/open?id=1MTpMcX3S0_UhOBBqNZfSRBrakK1oqHb3","https://drive.google.com/open?id=149QcxwFT310Nm1ZU3qSiFEvMnH105nyK","https://drive.google.com/open?id=1NjDsJ5rgijEgIi1Fubc3eNIFjtUYGoqj","https://drive.google.com/open?id=1ksCk_TgNC-3aMQkva-JVmjXGbAitiyII","Anita Leandro é documentarista e professora de cinema na Universidade Federal do Rio de Janeiro. Sua pesquisa em torno dos acervos fotográficos das agências de repressão brasileiras deu origem ao filme Retratos de identificação (Brasil, 2014, 73 min.), prêmio do juri do Cachoeira.Doc, prêmio Arcoiris do Festival del Cinema Latino Americano de Triste, competição internacional do FIDMarseille, États Généraux du Film documentaire de Lussas, ForumDoc, Mostra Tiradentes, Cineop, EDOC de Quito, entre outros festivais e mostras internacionais e nacionais. Desde 2006, filma narradores da obra de Guimarães Rosa, no sertão mineiro. Realiza video-instalações e trabalha na constituição de um acervo de narrações de textos rosianos para o Museu Casa Guimarães Rosa. Foi coordenadora do máster profissional “Realização de documentários e valorização dos arquivos” da Universidade de Bordeaux-Montaigne. ","https://drive.google.com/open?id=14iyerqxhtjlpKW7AEbYI0wmpTMShsYed"
12/18/2025 19:30:10,"Olhos Livres","Ao Sabor das Cinzas","Taciano Valério ","Ficção","Cor",85,"PE",2025,"Taciano Valério / Vanderson Santos/ Crala Francine ","Carla Francine ","João Maria ( ACC) ","Breno César ","Carla Sarmento ","Giancarlo Galdino","Autorias Filmes ","Casa de Cinema ","Embauba Filmes ","Everaldo Pontes  Verônica Cavalcanti  Maria Lima  Isadora Gibson  Bruno Goya  Geyson Luiz  Buda Lira  Rizonir Silva  Guilherme Milleron  Rita Assis  Rosberg Adonay  Clécio Vila Nova  Adélio Lima  Aretha Luna  Maria das Nuvens  


"," Duas irmãs, Bethânia e Laura, se reencontram para tratar de um assunto familiar. Elas seguem viagem pelas estradas do agreste pernambucano em busca do corpo do pai, Seu Lauro. Em casa, a filha de Bethânia  edita um vídeo em que vivos e mortos se confundem num jogo de silêncios e revelações. Ao Sabor das Cinzas é um realismo fantástico sobre o colapso da comunicação e o luto transmitido em tempo real.","16 anos","https://www.youtube.com/watch?v=asDIggM0uhQ","Longa","autoriasfilmes@gmail.com","Lei Paulo Gustavo, Editais públicos (federais, estaduais ou municipais)","https://drive.google.com/open?id=1hmtDeAdBsCBMWageEQL_UrVkHfNgiTs_","https://drive.google.com/open?id=1D9AGAUThToRDR5Wf8z-BmHmZ8Q0EytoX","https://drive.google.com/open?id=1eQ-o5M6XQ1sd1MWjMx3aT-wBuiKDEpX4","https://drive.google.com/open?id=1pfyY_fiZVR8J5F0AInMrobE5KSjV3PjH"," Autor da Trilogia Cinza com os filmes Onde Borges Tudo Vê/ Ferrolho e Pingo D’água onde passou nos festivais de Brasília e Tiradentes.  Desenvolve trabalhos também com séries e curtas experimentais. Autor do Longa Espumas ao Vento (2023) E Bia (2022). Nos últimos anos criou a série O Biopoder e a Letra do Pife. ","https://drive.google.com/open?id=1xA1fuwqRpE0mFf19bo-0WZEzXMAdbzHr"
12/17/2025 5:37:36,"Olhos Livres","As Florestas da Noite","Priscyla Bettim e Renato Coelho","Ficção","P&B",76,"SP",2026,"Priscyla Bettim","Renata Jardim, Lucas Pelegrino Bonalumi, Renato Coelho","Cristina Amaral, Caio Lazaneo","Rodrigo Pannacci","Bira Nogueira","Thiago Ferraz, Guile Martins","Cinediário","LPB Content","LPB Content","Silvero Pereira, Verónica Valenttino, Beatriz Bittencourt, Carlos Francisco, Helena Ignez, Silvia Prado, Helena Albergaria, Roderick Himeros, Tony Reis","Jean encontra uma vidente na madrugada. Sara vai ao velório de Irene. Verónica interpreta uma guerrilheira em uma peça de teatro. No submundo do centro de uma metrópole, fragmentos de histórias de amor, delírios e separações cintilam durante a noite.","12 anos","https://www.youtube.com/watch?v=-5KOloDzgM0","Longa","cinediarioproducoes@gmail.com","Fundos municipais","https://drive.google.com/open?id=1wCaA0qCjmstdEhrKqBurMNN2o3yiNWcq","https://drive.google.com/open?id=1l9dP3OT-fP63abia0UWnazRS208ryPHs","https://drive.google.com/open?id=1ybctCdk93JTAgqtURrdT3BqDIjWfI7on","https://drive.google.com/open?id=1nKkPQN5SqcuGANOhbDMzQllkeoik5Hqg","Priscyla Bettim e Renato Coelho são cineastas, professores e pesquisadores de cinema, baseados em São Paulo. Realizaram diversos curtas-metragens em Super-8 e 16mm. O primeiro longa da dupla, ""A Cidade dos Abismos"", foi exibido em festivais como IndieLisboa, FICCI e Olhar de Cinema. ""As Florestas da Noite"" é o segundo longa-metragem da dupla.","https://drive.google.com/open?id=1M68B0WiWnJP4xD8TBiqDtCW7XDceiHVN, https://drive.google.com/open?id=1FJ8PZ_b_8iBGPCpNSZCqAbr2Do1SzZ1_"
12/16/2025 14:37:20,"Olhos Livres","Meu Tio da Câmera","Bernard Lessa","Documentário","Cor",71,"ES",2026,"Bernard Lessa","Bernard Lessa e Amanda Chabudé","Bernard Lessa e Natália Dornelas","Bernard Lessa",,"Natália Dornelas ","Rede Filmes",,,,"Meu Tio da Câmera acompanha 30 anos de filmagens realizadas por Paulo Henriques de sua família em Vitória, uma família capixaba de classe média crescendo no Brasil dos anos 90 e 2000. Na intimidade de sua câmera, é esboçado um panorama político do Brasil a partir da afetividade familiar masculina.","livre",,"Longa","redefilmeseproducoes@gmail.com","Fundos estaduais","https://drive.google.com/open?id=1GZlNNorbcNODB2nWOMtS3kJjroayoNEH","https://drive.google.com/open?id=1Y1S1AtlAp-z3Cn2erGSq6W_UYaVQgo9t","https://drive.google.com/open?id=1R2uYk2QSOhVhk-6qWjbu4AtO7QmKcGq9","https://drive.google.com/open?id=1vUqpuPAKsTttex31vEDAaNZLaiKF2fwp","Bernard Lessa é produtor e realizador de cinema com base em Vitória, ES. Formado em Cinema da Universidade Federal Fluminense, Bernard Lessa é sócio fundador da Rede Filmes, empresa pela qual realizou os curta-metragens Tejo Mar (2013); Sopro, Uivo e Assobio (2015) e A Casa Térrea (2017), exibidos em alguns dos mais importantes festivais brasileiros. Com a Rede, Bernard realizou ainda o longa-metragem experimental A Mulher e o Rio (2019), e os longa-metragens de ficção A Matéria Noturna (2021) e O Deserto de Akin (2024). Meu Tio da Câmera é seu primeiro longa-metragem documental.","https://drive.google.com/open?id=16eHDPMkM7jfEIPGsPYaC2D-Ee6jtQhr9"
12/17/2025 19:22:31,"Olhos Livres","O Enigma de S.","Gustavo de Mattos Jahn","Híbrido","Cor/P&B",64,"RJ",2026,"Gustavo de Mattos Jahn","Gustavo de Mattos Jahn","Gustavo de Mattos Jahn","João Rubio Rubinato, Gustavo de Mattos Jahn","Caracterização: Raquel Villar","Sébastien Jamain","Distruktur","CASKFILMS, Cuy Filmes, Avalanche",,"Raquel Villar
Juarez Nunes
Renan Rovida
Júlia Monteiro
Hernani Heffner
Raphael Janeiro
Drika de Oliveira
Anne Santos 
Henrique Juliano
Elvis Macedo
Ricardo Pretti
Adriele Soares Marinho
Alan Alves de Souza
Maria Luiza de Mattos Jahn
Henrique Quadros
Almir Lourenço Barcellos 
Lucas Ferreira Lima
Marcelo Cardoso Viana","Em um sonho de uma noite de verão, Lucia, uma botânica do Rio de Janeiro, encontra uma força misteriosa chamada S, que parece recolorir seus dias e, sutilmente, remodelar sua realidade e sua rede de relacionamentos. Reunindo fragmentos de um filme perdido, ela vai, aos poucos, decifrando o mistério projetado em outros corpos e horizontes — mil vezes esquecido e novamente relembrado.","livre",,"Longa","mail@distruktur.com","Não contou com recursos públicos","https://drive.google.com/open?id=1eqO4yeQZNdOPy98-YKuAcH4PzcXukbLy","https://drive.google.com/open?id=1bH95NNBbDgCjgv-IL3BUKyIrhii8rUxs","https://drive.google.com/open?id=1Nt7Cs7uso-vcx5Pvpu_fARIEC2wrrL5b","https://drive.google.com/open?id=19E9XWIlew7NXr6TyzluitOEjXulcFt7f","GUSTAVO DE MATTOS JAHN começou a fazer filmes e a realizar suas primeiras exposições em 2001.
Em 2006, fundou a dupla Distruktur com Melissa Dullius. 
Seus filmes foram exibidos em festivais como Berlinale, Videobrasil, Internationale Kurzfilmtage Oberhausen e em exposições na Berlinische Galerie, Le Plateau e Museu da Imagem e do Som do Ceará.
Seu último filme, HORS-CHAMP, LES OMBRES (codirigido por Anna Dubosc) recebeu o Prêmio Nacional Georges de Beauregard no FID Marseille em 2025.","https://drive.google.com/open?id=1OMt7yWtge-EpZ_rDEKTYbT92UNnwremq"
12/14/2025 23:47:51,"Olhos Livres","Tannhäuser","Vinícius Romero","Experimental","Cor/P&B",73,"SP / RJ",2025,"Vinícius Romero","Vinícius Romero, Lucas Saturnino","Vinícius Romero","Vinícius Romero",,,,,,"Beatriz Pôssa, Jefferson Colucci, Emílio Rodrigues Romero","Um homem busca o princípio do som. As palavras estão mortas.
Um animal desperta.
Um capitão escreve o mar e se afoga dentro do próprio diário.
O tempo muda de corpo. Uma mulher aparece.
Um julgamento acontece. Ninguém é absolvido.
Tudo termina em uma ouverture do seu sorriso.
A partir da obra de Emílio Bonifácio.","livre",,"Longa","vinicius.mazeti@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1qcY78F8Wc69QVGoXgzzYgLGragMDK4pQ","https://drive.google.com/open?id=117qKQvuk24e6_mYW9GqcDv_a0N9BekG-","https://drive.google.com/open?id=1yE9r09ivCKdGmunLmLDWfeYU1lkVGIjN","https://drive.google.com/open?id=15FRKgg66Bs3W-HLIPMtV2q68R7UU7iQS","Vinícius Romero nasceu em 1995, em São Bernardo do Campo, e atualmente vive em Ribeirão Preto, no interior do estado de São Paulo. Além de Tannhäuser, realizou os curtas-metragens Trabalho de Amor Perdido e Duna Atacama (ambos de 2024), o média-metragem A Densa Nuve, O Seio (2020) e o longa-metragem Cantochão (2022).","https://drive.google.com/open?id=1OwmK6Cd9vHUyUKA9sLr_Era7zSnJzkG0"
12/16/2025 0:10:34,"Panorama","Ajude os menor","Janderson Felipe e Lucas Litrento","Ficção","P&B",15,"AL",2025,"Janderson Felipe e Lucas Litrento","Direção de produção: Pedro Krull, Produção Executiva: Alessandra Moretti, Produção: Alessandra Moretti, Janderson Felipe e Lucas Litrento","Janderson Felipe e Lucas Litrento","Roberto Iuri","Ulisses Arthur","Som direto: Léo Bulhões, Desenho de som: Lucas Coelho, Mixagem: Paulo Gama","Céu Vermelho Fogo Filmes","Neblina Indiscreta","Neblina Indiscreta","Alaylson Emanuel, Caetano Vinicius Kedinha, Jiray, Phelipe Ribeiro, Eron Villar e Luciano Pedro Jr.
","Em um prédio em construção, um entregador almoça com amigos pedreiros e observa o conflito do engenheiro com o mestre de obras.
","12 anos",,"Curta","neblinaindiscreta@gmail.com","Lei Paulo Gustavo, Editais públicos (federais, estaduais ou municipais)","https://drive.google.com/open?id=1lxWicEljMx42dpD28VQBbZrl2qHol7Cg","https://drive.google.com/open?id=1KMNaTUBSIjYHU_Cuq-dljJQcQg_hXkOJ","https://drive.google.com/open?id=1DYyiz5nfHojG1J4e1RYWstcJjwxLPnBi","https://drive.google.com/open?id=1hNGEsaJApA2_8LS15OVPDCiY1pBHXHOq","Janderson Felipe é produtor e realizador alagoano. Dirigiu os filmes 3 Mercados (2014) e Sangue-Mulher (2016). Lucas Litrento é escritor e cineasta alagoano. Publicou os livros Os meninos iam pretos porque iam (Iogram, 2019), TXOW (Loitxa Lab, 2025) e Pretovírgula (Círculo de poemas, 2023). Realizou o curta-metragem círculos (2020). Juntos, constroem a Mostra Quilombo de Cinema Negro e Indígena. E escreveram e dirigiram as ficções Samuel foi trabalhar (2024) e Ajude os menor (2025).","https://drive.google.com/open?id=10GwD6yIKt25w-To0WLLM3tb-wT3wScXT"
12/16/2025 22:59:37,"Panorama","Do Caldeirão da Santa Cruz do Deserto","Weyna Macedo, Lucas Parente, Adeciany Castro, Mariana Smith","Experimental","P&B",11,"CE",2025,"Weyna Macedo, Lucas Parente","Weyna Macedo, Lucas Parente, Mariana Smith","Lucas Parente, Adeciany Castro","Lucas Parente",,"Adeciany Castro, Lucas Parente","Besta Fera Filmes",,,,"Liderado pelo Beato José Lourenço, o Caldeirão da Santa Cruz do Deserto foi um movimento de comunitarismo religioso que durou de 1926 a 1937, ano em que foi invadido pela polícia e bombardeado pela Força Aérea Brasileira. A comunidade é hoje citada como exemplo de autonomismo campesino por lideranças quilombolas, agroecológicas e do MST.

Filmado em 16mm com película vencida descoberta em um depósito da Aeronáutica no Recife, o trabalho combina revelação caseira e finalização digital.
","livre",,"Curta","astramonstra@gmail.com","Lei Paulo Gustavo","https://drive.google.com/open?id=14hkO9YbkriUe_-lCkTePgyqHFTNS6lmm","https://drive.google.com/open?id=1DBFrGwIuhtK6G5D-sACLweAvAYbx1Qs_","https://drive.google.com/open?id=11e7Zbg3uCckQbcHU_INhQaUb0dd90Xg5","https://drive.google.com/open?id=1JXAiIyLzKlpY5gU5ySe0UeG0a0tG_D9z","Weyna Macêdo é produtora cultural, professora e pesquisadora, com mestrado em Literatura Brasileira (UFPE) e experiência em cinema e literatura.

Lucas Parente é cineasta e escritor. Dentre seus filmes, destaca-se o longa-metragem ""As Muitas Mortes de Antônio Parreiras"" (2025).

Adeciany Castro é técnica de som e pesquisadora, estuda saberes populares e indígenas no Cariri, com mestrado em Antropologia (UFPB).

Mariana Smith é artista visual e curadora, mestre em Artes (UERJ), explora paisagens e ruínas. ","https://drive.google.com/open?id=1Sdn5RUnfP1ds21eaUaWAw1O1mqYdsv4u"
12/15/2025 10:35:54,"Panorama","E o Futuro, Como Sempre, Aquele Mistéro","Fabricio Ferreira","Documentário","Cor",18,"MG",2025,"Fabricio Ferreira","Fabricio Ferreira, Gabriel Brescia e João Pedro Diniz","Fabricio Ferreira","João Pedro Diniz",,"Giselle Ribeiro",,,,"Anárvore, Iza Reys, Willez Cordeiro","Uma tentativa de retrato de Anárvore, jovem artista da periferia de Belo Horizonte.","12 anos","https://youtu.be/k4W2JBy9Q4w","Curta","fabriciowferreira.contato@gmail.com","Lei Paulo Gustavo","https://drive.google.com/open?id=1XZcDnnm1Geop-E4BWpPs0Pq9-k1PQuUr","https://drive.google.com/open?id=1JlGI2FYhKZ5CmTj3sgcMHxIMBAApvKzB","https://drive.google.com/open?id=1DM5poI8AY_g8IquRESta7sIp5lYfxnAd","https://drive.google.com/open?id=1Y1cNAqf1661GbCEoljEmLpcXULiwtXg3","Fabricio Ferreira é cineasta, roteirista e montador, natural de Contagem (MG).","https://drive.google.com/open?id=1uT0xjoUWHufgRPzxE9OwrOmrUAGWxlhC"
12/17/2025 13:38:28,"Panorama","Lomba do pinheiro","Iuri Minfroy","Híbrido","Cor",19,"RS",2025,"Kuty Cássia Ribeiro, Gabriela Zuchetto e Iuri Minfroy","Eduardo Christofoli ","Joana Bernardes EDT.","André Wofchuk",,"Iuri Minfroy","Creep Filmes e Colateral Filmes",,"City Blue Films","Nelson Jota Bento, Fágfej Kaingang, Kuty Cássia Ribeiro, Samuel Da Silva, Rosa Valdirene Ribeiro, Theresinha de Paula Ribeiro, Irmã Kame Sales, Noemi de Oliveira, Taíse Jacinto, Moisés da Silva, Seu Felipe e David Araújo"," Na aldeia kaingang Fag Nhin, Nelson divide seu tempo entre as aulas na escola e os treinos do time de futebol feminino. Sybelly quer contar a história de sua aldeia com uma câmera. A apreensão aumenta com os crescentes casos de  avistamentos da sombria figura de um lobisomem que rondaria a comunidade.","10 anos","https://youtu.be/4UooLbLVYDY","Curta","minfroy@gmail.com","Lei Paulo Gustavo","https://drive.google.com/open?id=1Bm_KoB-8uTRHdAcJpF7Gev51i6lxojQO","https://drive.google.com/open?id=1zhHNHVItUvpIDwmaO6y-aMlhNFBBDkio","https://drive.google.com/open?id=1rgnacZ6tW9ImhtJR03vSfiE-3PmKLHOC","https://drive.google.com/open?id=1XvGdcfMzbQg4f2bkqOluyVYoPan3yl5J","Cursou Artes Visuais na Universidade Feevale e Cinema e Audiovisual na Universidade Federal de Pelotas. Fundou a produtora Creep filmes com as quais realizou curta-metragens e videoclipes. Seus filmes circularam em importantes festivais como: “Mostra de Tiradentes”, “Janela internacional de cinema do Recife”, “Festival de Santa Maria da feira” em Portugal, “Festival Internacional de Curtas” de São Paulo, “Mostra do Filme Livre”, “Festival de Gramado”, “Festival Internacional de Cinema da Fronteira”, “Goiânia Mostra Curtas”, “Mostra do Filme Livre”, “Festival Internacional de curta-metragens do Rio de Janeiro” e “Bogotá Short Film Festival”. Foi também montador e co-roteirista do curta-metragem “Secundas”, vencedor como melhor filme no 45º Festival de Cinema de Gramado.","https://drive.google.com/open?id=1XTW0iLsoj7cWTaG1lf-kw1KDdJPC2VeF"
12/15/2025 15:13:57,"Panorama","Maira Porongyta - o aviso do céu","Kujãesage Kaiabi","Híbrido","Cor",20,"RJ / MT",2025,"Tuiaraiup Kaiabi, Aruti Kaiabi","Julia Bernstein, Tiago Carvalho","Kujãesage Kaiabi, Ukaraiup Kaiabi, Rywa Kaiabi, Julia Bernstein, Tatiana Gouveia","Ukaraiup Kaiabi, Tairi'i Kaiabi, Paulo Castiglioni
",,"Tiago Carvalho","Canoa Produção Cinematográfica LTDA",,,"Tuiaraiup Kaiabi – Itaarió, criador do mundo
Mairepy Kaiabi – Tuiarare, criador dos indígenas
Pa’at Kaiabi – Jesus, criador dos não-indígenas
Jywaitari Kaiabi – Towaraiup, dono do sol
Nildo Kaiabi – Towayry, dono da chuva
Witaré Kaiabi – Juporyy, pajé mensageiro
Tymapaje Kaiabi – Tuiaraiup Kaiabi, pajé mensageiro
Aruta Kaiabi – Prepori Kaiabi, pajé
Atariup Kaiabi – Pajé que traz os cigarros
","Itaarió, criador do mundo, é o mais poderoso entre os Mait, os deuses do povo Kaiabi. Ele convoca os outros deuses para uma reunião no céu, onde transmite um aviso inquietante. 
","livre","https://youtu.be/7VjiLB9AsRs","Curta","filmesdacanoa@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1HBs1868zL0_WhwyBdNICFfEYlXsiWxbI","https://drive.google.com/open?id=1XGXkTY7Mw8OdSOfJtBexBtKR3EByt4EI","https://drive.google.com/open?id=1e2x0aQX14RAtwH_V-H6KebI00Lhw0dzi","https://drive.google.com/open?id=1DnvfoYIUwQFCkzfCdeZaUoEVLw4mQuy6","Kujãesage Kaiabi tem 33 anos e iniciou sua atuação na área de audiovisual em 2011. Atualmente, Kujãesage é comunicadora da Rede Xingu+ e é coordenadora do Coletivo Audiovisual Ema’ẽ Jeree, composto por jovens de sua aldeia. Em parceria com a produtora Canoa vêm colaborando na formação continuada desses jovens, tendo como resultado a produção de 4 curta-metragens e um média. Está produzindo seu primeiro longa documentário sobre a história do pajé e cacique Prepori Kaiabi. ","https://drive.google.com/open?id=1-ZFaoHMxux7Rk_xgJGch-1Vc6OXmEpYa"
12/15/2025 21:51:57,"Panorama","Nevrose","Ana do Carmo","Ficção","Cor",16,"BA",2025,"Ana do Carmo e Clara Peltier","Natália Carneiro ","Ana do Carmo e Carol Benjamin","Mamba Negra","Adriele Regine 
","Edson Secco
","Saturnema Filmes","Daza Filmes","Tarrafa Distribuidora","Josi Varjão como Francisca, Tainah Paes como Elizabete, Sara Barbosa como Romina e Jota Silva como Jorge
","Consumida pela culpa após a morte da filha, uma médica se torna obcecada em salvar vidas. Tudo muda quando seu caminho se cruza com o de uma suicida que não deseja ser salva.
","14 anos","https://youtu.be/1tcqvlT8WMs","Curta","distribuicao@tarrafaprodutora.com.br","Editais públicos (federais, estaduais ou municipais)","https://drive.google.com/open?id=1UlzKFapPwk806a-dm58MNKrOVnofef9C","https://drive.google.com/open?id=1wXRYKYBO3zM-KUsSgSUiQDTeHUkOy8zT","https://drive.google.com/open?id=1Uj8X3ns9q8uSDOPff-vd5uEEt4GN9BpF","https://drive.google.com/open?id=1oZboW-dkWogDZnMB7HuQ0-xeZG3DV5l2","Ana do Carmo é diretora e roteirista, sócia da Saturnema Filmes e talento do Projeto Paradiso. Vencedora de mais de 20 prêmios, como o Cabíria e o Excelência em Roteiro (ABRA), participou de labs internacionais e eventos como Cannes e SXSW. Em 2025, dirige seu primeiro longa, Sol a Pino, com distribuição da Vitrine Filmes.
","https://drive.google.com/open?id=10qPYAQY8inxnMI5BHtpLhPmBh0OisOke"
12/13/2025 15:16:03,"Panorama","Tião Personal Dancer","Aristótelis Tothi","Ficção","Cor",23,"GO",2026,"Aristótelis Tothi e Bruno Victor","Produtores: Aristóteles Tothi e Larry Machado. Produção Executiva: Cecília Brito. Direção de Produção: Sildênia Santos","Larry Machado","Larry Machado","Roberta Brasil","Som Direto: Naja Sodré
Desenho de Som: Guile Martins
Foley: Juliano Schultz
Gravação e edição de Foley: Guilherme Baptista","Dafuq Filmes",,"Corpo Fechado","Otto Caetano, Adolfo Moura, Leni Rabi, Maria de Jesus Martins, Maria da Conceição Gonçalves, Mineia Francisca, Janus Carvalho, José Antônio, Inez dos Santos, Clarindo Barros Neto e Wellington Carlos dos Santos","Sextou em Goiânia e tem forró por toda cidade. Tião, um dançarino profissional, faz seus atendimentos em casas de dança. Enquanto Reginaldo e Cida se jogam no salão e esperam por algo a mais até o final da noite. ","14 anos","https://www.youtube.com/watch?v=OwXzlQmNM7Y","Curta","dafuqfilmes@gmail.com / tothi.av@gmail.com","Lei Paulo Gustavo","https://drive.google.com/open?id=12mCGcxgoLkZH-VZ8mMkg45z-1RVHalR9","https://drive.google.com/open?id=19_qhONVes9fZSbAUO3k309lk8-FncjKO","https://drive.google.com/open?id=1iQClJNHUVFn-HyPW7OFODs2rTTmuX61q","https://drive.google.com/open?id=1fXYcYGlfE96b6GUtaEqaq-2yejk8sHAc","Negro, da Vila Cruzeiro do Sul, Aparecida de Goiânia, realizador audiovisual, técnico cinematográfico e colagista. Formado em Audiovisual pela Universidade Estadual de Goiás. Sócio-produtor na produtora Dafuq Filmes e co-criador do selo afirmativo Filmes de Preto. Associado a APAN - Associação de Profissionais do Audiovisual Negro. Roteirista e diretor dos curtas-metragens A Câmera de João (fic, 2017) e Frescor Marine (Doc, 2019), Búfala (exp, 2021), Tião Personal Dancer (fic, 2026). Produtor e diretor dos longas-metragens “Vasta Natureza de Minha Mãe” (2025) e “Há em Mim o que tenho Vivido” (em finalização).","https://drive.google.com/open?id=1cxvaFU8i3qQsICswFxCN4tcD3AJnWD4e"
12/15/2025 14:56:02,"Panorama","Trem da Onze","Izabelli Campanelli","Híbrido","Cor/P&B",15,"SP ",2025,"Izabelli Campanelli","Camila Oswald e Izabelli Campanelli","Bianca Ayuri ","Teodoro Pimenta","Manuella Lima e Vivianne Matta ","Guto Escobar ","FAAP","Cubo Gira Filmes ","Cubo Gira Filmes ","Nathália Santoro ","O curta-metragem Trem da Onze volta ao passado de Mogi das Cruzes em 1972 para desenterrar o Acidente do Trem dos Estudantes. O filme se propõe a ler a história pelas lentes do ocorrido, seguindo os destroços e as ruínas pelo caminho, nesse movimento se depara com heranças políticas, deixadas por um ""período de milagre econômico"" durante a Ditadura Militar do Brasil.","10 anos","https://www.youtube.com/watch?v=zzbNwU4Gpa0","Curta","izabellict@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=13huKpMvstqtAN3oHHSbAsG2oRGEvczXb","https://drive.google.com/open?id=1Td1Xdl4Sx19B3s-2wdPNrnnEo5u0a_uU","https://drive.google.com/open?id=1kiATpsad1n9l6GTtcb5P4sTcIvp5HCm8","https://drive.google.com/open?id=1Lufe06HDbgkzRiu1EHod6vYOuPryczky","Izabelli, de 23 anos, é natural de Mogi das Cruzes e o seu primeiro trabalho como Direção é o curta Trem da Onze, que tem relação com a sua cidade natal. O filme, buscando explorar os limites entre o documental e a ficção, traz uma memória soterrada de Mogi, o Acidente do Trem dos Estudantes, ofuscada pelos anos de ""milagre econômico"". Izabelli é formada em Cinema e Comunicação Social, atualmente atua no mercado audiovisual na área de Produção em curtas-metragens, videoclipes, festivais de Cinema de exibição e é Assistente de Produção em uma produtora Audiovisual em São Paulo, a Trupe Filmes.
","https://drive.google.com/open?id=1yAmGZCVonJc2llfghfQxaT_0YpqOqCMj, https://drive.google.com/open?id=1saATho9e1GhNJ7HwpA1YT6JUZxH4PZai"
